82933,1320,56560,zip,MN,MN_1,Moorhead,"Fargo, ND-MN",Clay County,period_date,home_value
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,260191.09430155435,264264.4213
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,260191.09430155435,313979.124
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,260191.09430155435,354045.9332
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,261045.5080683514,365355.4111
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,261045.5080683514,318668.0237
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,261045.5080683514,241684.2325
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,261045.5080683514,421994.3581
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,261045.5080683514,351316.0367
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,261045.5080683514,266847.4532
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,261045.5080683514,311388.6969
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,261045.5080683514,354247.2969
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,262465.6094634829,366165.9873
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,262465.6094634829,320540.631
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,262465.6094634829,243423.2829
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,262465.6094634829,417093.8649
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,262465.6094634829,356136.2697
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,262465.6094634829,269944.1812
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,262465.6094634829,310566.3081
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,262465.6094634829,354565.5186
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,263975.0859441867,367623.9668
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,263975.0859441867,323299.0707
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,263975.0859441867,245344.5142
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,263975.0859441867,411852.6334
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,263975.0859441867,357676.7405
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,263975.0859441867,272061.9454
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,263975.0859441867,310771.1311
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,263975.0859441867,353868.5192
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,264634.4645193381,368607.3733
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,264634.4645193381,325378.3844
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,264634.4645193381,246172.4828
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,264634.4645193381,405940.6527
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,264634.4645193381,356922.3743
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,264634.4645193381,272367.2833
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,264634.4645193381,310236.0952
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,264634.4645193381,352497.7411
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,265232.13181712135,369650.186
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,265232.13181712135,326669.7205
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,265232.13181712135,246390.4396
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,265232.13181712135,402061.4303
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,265232.13181712135,355590.413
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,265232.13181712135,271815.6118
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,265232.13181712135,310415.8725
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,265232.13181712135,352370.576
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,264927.96404262335,369097.2288
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,264927.96404262335,326292.8949
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,264927.96404262335,245220.2169
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,264927.96404262335,395995.6756
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,264927.96404262335,355195.6652
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,264927.96404262335,270285.6193
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,264927.96404262335,306773.4401
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,264927.96404262335,350536.5861
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,263868.4136000252,368008.865
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,263868.4136000252,325182.5131
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,263868.4136000252,244217.7779
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,263868.4136000252,390109.6623
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,263868.4136000252,354130.9763
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,263868.4136000252,268468.8473
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,263868.4136000252,301760.76
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,263868.4136000252,347903.7009
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,262801.8881314355,366965.041
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,262801.8881314355,324321.2977
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,262801.8881314355,243391.3817
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,262801.8881314355,384939.1402
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,262801.8881314355,353107.7679
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,262801.8881314355,267331.4387
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,262801.8881314355,295344.3619
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,262801.8881314355,345417.0015
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,261504.92099086405,366474.9659
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,261504.92099086405,323697.1874
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,261504.92099086405,242899.9936
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,261504.92099086405,381147.2921
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,261504.92099086405,351237.2916
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,261504.92099086405,266142.9951
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,261504.92099086405,290006.5928
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,261504.92099086405,344164.1779
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,261250.16805339194,366489.5232
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,261250.16805339194,323586.9203
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,261250.16805339194,242512.8505
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,261250.16805339194,378479.8907
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,261250.16805339194,350524.9599
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,261250.16805339194,266002.5895
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,261250.16805339194,286840.9611
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,261250.16805339194,343688.9574
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,261811.14385295482,366890.9053
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,261811.14385295482,324345.9606
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,261811.14385295482,242440.3027
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,261811.14385295482,377785.1863
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,261811.14385295482,351521.6947
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,261811.14385295482,266553.7359
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,261811.14385295482,286570.6548
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,261811.14385295482,343990.284
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,263250.18586885394,368296.6163
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,263250.18586885394,326119.3641
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,263250.18586885394,243582.8468
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,263250.18586885394,380700.468
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,263250.18586885394,354168.7601
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,263250.18586885394,267827.4377
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,263250.18586885394,289621.3551
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,263250.18586885394,346697.8289
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,264666.6280669736,369856.7007
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,264666.6280669736,328278.8337
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,264666.6280669736,244881.2398
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,264666.6280669736,384498.4954
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,264666.6280669736,356817.2003
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,264666.6280669736,269232.5687
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,264666.6280669736,293693.2317
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,264666.6280669736,351021.8757
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,265530.07188590243,371368.5703
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,265530.07188590243,330260.7204
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,265530.07188590243,246154.1148
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,265530.07188590243,387753.3232
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,265530.07188590243,357618.2947
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,265530.07188590243,270155.4453
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,265530.07188590243,297180.0428
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,265530.07188590243,355254.299
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,266004.35039480886,372258.8948
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,266004.35039480886,331334.6855
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,266004.35039480886,246447.9529
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,266004.35039480886,389744.7838
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,266004.35039480886,359035.5992
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,266004.35039480886,270648.2357
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,266004.35039480886,299919.1248
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,266004.35039480886,359180.1795
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,266340.55171276786,373597.9714
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,266340.55171276786,332463.2387
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,266340.55171276786,246663.5103
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,266340.55171276786,392474.8679
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,266340.55171276786,360999.2083
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,266340.55171276786,270707.778
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,266340.55171276786,303089.2566
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,266340.55171276786,362690.9487
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,266701.37621019233,375732.1225
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,266701.37621019233,333481.8544
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,266701.37621019233,246834.5801
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,266701.37621019233,394690.747
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,266701.37621019233,363333.236
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,266701.37621019233,270447.1821
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,266701.37621019233,303677.4116
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,266701.37621019233,365323.2078
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,266995.3441034505,377797.6323
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,266995.3441034505,334633.1232
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,266995.3441034505,247285.0137
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,266995.3441034505,396446.1927
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,266995.3441034505,363794.6934
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,266995.3441034505,270351.9361
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,266995.3441034505,303221.6988
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,266995.3441034505,367078.3392
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,267596.8586660359,379068.4778
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,267596.8586660359,335282.9743
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,267596.8586660359,247993.5591
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,267596.8586660359,397293.0556
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,267596.8586660359,364569.201
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,267596.8586660359,271109.3609
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,267596.8586660359,301417.4361
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,267596.8586660359,368195.1005
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,268469.1862533606,379232.4927
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,268469.1862533606,335912.7288
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,268469.1862533606,249164.1884
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,268469.1862533606,397861.1007
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,268469.1862533606,364090.8111
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,268469.1862533606,272658.3055
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,268469.1862533606,300398.7548
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,268469.1862533606,368933.4701
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,270043.58910950983,379479.7676
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,270043.58910950983,336912.5145
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,270043.58910950983,250998.6136
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,270043.58910950983,397735.201
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,270043.58910950983,364461.9398
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,270043.58910950983,274868.5274
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,270043.58910950983,299044.896
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,270043.58910950983,368997.1026
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,271427.989480928,380234.9785
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,271427.989480928,338290.5861
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,271427.989480928,252809.63
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,271427.989480928,398160.582
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,271427.989480928,364547.0084
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,271427.989480928,276477.5803
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,271427.989480928,298292.6402
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,271427.989480928,369231.9527
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,272571.87684271095,381351.3412
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,272571.87684271095,339974.7706
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,272571.87684271095,254180.4376
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,272571.87684271095,399254.6045
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,272571.87684271095,365923.2299
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,272571.87684271095,277728.1373
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,272571.87684271095,298072.8649
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,272571.87684271095,370428.9451
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,273041.5266396616,381732.2313
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,273041.5266396616,340745.6923
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,273041.5266396616,254466.3915
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,273041.5266396616,399962.2971
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,273041.5266396616,366626.7401
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,273041.5266396616,278399.5159
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,273041.5266396616,297342.7394
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,273041.5266396616,370962.9342
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,273380.334181091,381489.7638
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,273380.334181091,340744.625
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,273380.334181091,254577.2782
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,273380.334181091,399396.5706
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,273380.334181091,367262.6433
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,273380.334181091,279241.7475
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,273380.334181091,295758.6279
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,273380.334181091,370557.8984
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,273508.0674895683,380985.0483
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,273508.0674895683,340023.1509
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,273508.0674895683,254801.686
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,273508.0674895683,398937.2623
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,273508.0674895683,367482.8272
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,273508.0674895683,279718.6403
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,273508.0674895683,295557.1015
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,273508.0674895683,369773.7581
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,273818.04345778766,380936.2266
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,273818.04345778766,339591.3574
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,273818.04345778766,255517.782
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,273818.04345778766,398901.0079
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,273818.04345778766,368229.8125
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,273818.04345778766,280397.3002
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,273818.04345778766,296771.9167
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,273818.04345778766,370477.0048
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,273832.0329111076,381567.5245
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,273832.0329111076,339760.9119
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,273832.0329111076,256117.6734
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,273832.0329111076,398588.7872
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,273832.0329111076,368628.1049
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,273832.0329111076,280372.8392
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,273832.0329111076,298484.2701
